id,name,status,species,gender,created,origin_name
218,Mechanical Rick,unknown,Robot,Male,2017-12-30 14:33:16.920000+00:00,Earth (Replacement Dimension)
219,Mechanical Summer,unknown,Robot,Female,2017-12-30 14:33:49.392000+00:00,Earth (Replacement Dimension)
220,Mega Fruit Farmer Rick,Alive,Human,Male,2017-12-30 14:35:30.736000+00:00,unknown
221,Melissa,Alive,Mythological Creature,Female,2017-12-30 14:38:04.718000+00:00,Mr. Goldenfold's dream
222,Michael Denny and the Denny Singers,Alive,Human,Male,2017-12-30 14:44:05.245000+00:00,unknown
223,Michael Jenkins,Dead,Human,Male,2017-12-30 14:44:51.373000+00:00,unknown
224,Michael McLick,Alive,Human,Male,2017-12-30 15:49:28.666000+00:00,unknown
225,Michael Thompson,Alive,Humanoid,Male,2017-12-30 15:59:31.558000+00:00,unknown
226,Million Ants,Dead,Animal,Male,2017-12-30 16:04:56.879000+00:00,unknown
227,Mitch,Alive,Human,Male,2017-12-30 16:08:38.157000+00:00,Earth (Replacement Dimension)
228,Mohawk Guy,Dead,Human,Male,2017-12-30 16:10:03.881000+00:00,Post-Apocalyptic Earth
229,Morty Mart Manager Morty,Alive,Human,Male,2017-12-30 16:12:33.382000+00:00,unknown
230,Morty Jr.,Alive,Humanoid,Male,2017-12-30 16:20:51.391000+00:00,Earth (Replacement Dimension)
231,Morty Rick,unknown,Human,Male,2017-12-30 16:23:45.894000+00:00,unknown
232,Morty Smith,Alive,Human,Male,2017-12-30 16:29:27.863000+00:00,Earth (Evil Rick's Target Dimension)
233,Morty K-22,Alive,Human,Male,2017-12-30 16:33:49.577000+00:00,Earth (K-22)
234,Morty Smith,Dead,Human,Male,2017-12-30 16:35:01.223000+00:00,Earth (Replacement Dimension)
235,Mortytown Loco,Dead,Human,Male,2017-12-30 16:37:07.150000+00:00,unknown
236,Mr. Beauregard,Dead,Alien,Male,2017-12-30 17:28:28.409000+00:00,unknown
237,Mr. Benson,Alive,Human,Male,2017-12-30 17:30:31.757000+00:00,Earth (Replacement Dimension)
238,Mr. Booby Buyer,Alive,Mythological Creature,Male,2017-12-30 17:36:12.853000+00:00,Fantasy World
239,Mr. Goldenfold,Alive,Cronenberg,Male,2017-12-30 17:42:11.894000+00:00,Earth (C-137)
240,Mr. Goldenfold,Alive,Human,Male,2017-12-30 17:42:56.349000+00:00,Earth (Replacement Dimension)
241,Mr. Marklovitz,Alive,Human,Male,2017-12-30 17:46:19.052000+00:00,Earth (C-137)
242,Mr. Meeseeks,unknown,Humanoid,Male,2017-12-30 17:52:12.243000+00:00,Mr. Meeseeks Box
243,Mr. Needful,Alive,Humanoid,Male,2017-12-30 17:54:06.996000+00:00,unknown
244,Mr. Poopybutthole,Alive,Poopybutthole,Male,2017-12-30 18:03:48.054000+00:00,unknown
245,Mrs. Lipkip,Alive,Human,Female,2017-12-30 18:05:59.999000+00:00,Earth (Replacement Dimension)
246,Mrs. Pancakes,Alive,Human,Female,2017-12-30 18:09:39.304000+00:00,Earth (C-137)
247,Amy Poopybutthole,Alive,Poopybutthole,Female,2017-12-30 18:10:48.293000+00:00,unknown
248,Mrs. Refrigerator,Dead,Alien,Female,2017-12-30 18:12:38.369000+00:00,unknown
249,Mrs. Sanchez,unknown,Human,Female,2017-12-30 18:18:10.965000+00:00,unknown
250,Mrs. Sullivan,Dead,Human,Female,2017-12-30 18:24:49.372000+00:00,Earth (C-500A)
251,Nancy,Alive,Human,Female,2017-12-31 12:46:54.095000+00:00,Earth (Replacement Dimension)
252,Noob-Noob,Alive,Poopybutthole,Male,2017-12-31 12:57:37.849000+00:00,unknown
253,Numbericon,unknown,Alien,unknown,2017-12-31 13:04:01.585000+00:00,unknown
254,Octopus Man,Alive,Humanoid,Male,2017-12-31 13:06:35.982000+00:00,unknown
255,Orthodox Jew,Alive,Human,Male,2017-12-31 13:19:29.825000+00:00,Earth (Replacement Dimension)
256,Pat Gueterman,Dead,Robot,Male,2017-12-31 13:23:08.567000+00:00,unknown
257,Paul Fleishman,Alive,Human,Male,2017-12-31 13:23:47.704000+00:00,unknown
258,Pawnshop Clerk,Alive,Alien,Male,2017-12-31 13:30:33.611000+00:00,unknown
259,Pencilvester,Dead,Alien,Male,2017-12-31 13:33:48.488000+00:00,unknown
260,Phillip Jacobs,Alive,Human,Male,2017-12-31 13:34:58.839000+00:00,unknown
261,Photography Cyborg,unknown,Robot,Male,2017-12-31 13:38:53.640000+00:00,unknown
262,Photography Raptor,Dead,Alien,unknown,2017-12-31 13:40:32.312000+00:00,unknown
263,Pibbles Bodyguard,Alive,Alien,Male,2017-12-31 13:43:30.513000+00:00,unknown
264,Pichael Thompson,Alive,Humanoid,Male,2017-12-31 13:44:43.176000+00:00,unknown
265,Pickle Rick,Alive,unknown,Male,2017-12-31 13:47:10.617000+00:00,Earth (C-137)
266,Piece of Toast,Alive,unknown,Genderless,2017-12-31 13:48:58.850000+00:00,unknown
267,Plumber Rick,Alive,Human,Male,2017-12-31 13:50:57.337000+00:00,unknown
268,Poncho,Dead,Human,Male,2017-12-31 13:53:25.411000+00:00,unknown
269,Presidentress of The Mega Gargantuans,Alive,Humanoid,Female,2017-12-31 14:01:44.995000+00:00,Mega Gargantuan Kingdom
270,Prince Nebulon,Dead,Alien,Male,2017-12-31 14:05:24.406000+00:00,unknown
271,Principal Vagina,Alive,Cronenberg,Male,2017-12-31 14:08:43.602000+00:00,Earth (C-137)
272,Principal Vagina,Alive,Human,Male,2017-12-31 14:09:09.071000+00:00,Earth (Replacement Dimension)
273,Purge Planet Ruler,Dead,Alien,Male,2017-12-31 14:13:54.909000+00:00,Purge Planet
274,Quantum Rick,unknown,Human,Male,2017-12-31 14:15:28.051000+00:00,unknown
275,Randy Dicknose,Alive,Human,Male,2017-12-31 14:16:45.776000+00:00,unknown
276,Rat Boss,Dead,Animal,unknown,2017-12-31 14:17:21.782000+00:00,Earth (Replacement Dimension)
277,Real Fake Doors Salesman,Alive,Human,Male,2017-12-31 14:18:30.570000+00:00,unknown
278,Regional Manager Rick,Dead,Human,Male,2017-12-31 14:19:36.487000+00:00,unknown
279,Regular Legs,Alive,Human,Male,2017-12-31 14:20:31.936000+00:00,unknown
280,Reverse Giraffe,Dead,Alien,Male,2017-12-31 14:22:46.285000+00:00,unknown
281,Reverse Rick Outrage,Dead,Human,Male,2017-12-31 14:23:53.056000+00:00,unknown
282,Revolio Clockberg Jr.,unknown,Alien,Male,2017-12-31 19:21:17.351000+00:00,Gear World
283,Rick D. Sanchez III,Dead,Human,Male,2017-12-31 19:23:53.188000+00:00,unknown
284,Rick Guilt Rick,unknown,Human,Male,2017-12-31 19:25:18.205000+00:00,unknown
285,Rick Prime,Dead,Human,Male,2017-12-31 19:45:46.470000+00:00,unknown
286,Rick D-99,Dead,Human,Male,2017-12-31 19:49:55.181000+00:00,Earth (D-99)
287,Rick D716,Dead,Human,Male,2017-12-31 19:51:33.244000+00:00,Earth (D716)
288,Rick D716-B,Alive,Human,Male,2017-12-31 19:55:25.101000+00:00,Earth (D716-B)
289,Rick D716-C,Alive,Human,Male,2017-12-31 19:57:36.546000+00:00,Earth (D716-C)
290,Rick Sanchez,Dead,Human,Male,2017-12-31 20:15:25.716000+00:00,Earth (Evil Rick's Target Dimension)
291,Rick J-22,Alive,Human,Male,2017-12-31 20:16:52.337000+00:00,Earth (J-22)
292,Rick K-22,Alive,Human,Male,2017-12-31 20:20:40.484000+00:00,Earth (K-22)
293,Rick Sanchez,Dead,Human,Male,2017-12-31 20:22:29.032000+00:00,Earth (Replacement Dimension)
294,Ricktiminus Sancheziminius,Dead,Human,Male,2017-12-31 20:24:30.396000+00:00,unknown
295,Riq IV,Dead,Human,Male,2017-12-31 20:25:28.554000+00:00,unknown
296,Risotto Groupon,Dead,Alien,Male,2017-12-31 20:32:33.361000+00:00,Resort Planet
297,Risotto's Tentacled Henchman,Dead,Alien,Male,2017-12-31 20:34:58.394000+00:00,Resort Planet
298,Robot Morty,unknown,Robot,Male,2017-12-31 20:37:30.747000+00:00,unknown
299,Robot Rick,unknown,Robot,Male,2017-12-31 20:38:17.990000+00:00,unknown
300,Roger,Dead,Human,Male,2017-12-31 20:39:35.047000+00:00,Earth (C-137)
301,Ron Benson,Alive,Alien,Male,2018-01-05 14:02:20.902000+00:00,Unity's Planet
302,Ruben,Dead,Human,Male,2018-01-05 14:03:21.824000+00:00,Earth (C-137)
303,Samantha,Alive,Human,Female,2018-01-05 14:09:03.150000+00:00,Earth (C-137)
304,Scary Brandon,Alive,Mythological Creature,Male,2018-01-05 14:11:17.550000+00:00,Mr. Goldenfold's dream
305,Scary Glenn,Alive,Mythological Creature,Male,2018-01-05 14:11:53.287000+00:00,Mr. Goldenfold's dream
306,Scary Terry,Alive,Mythological Creature,Male,2018-01-05 14:13:01.564000+00:00,Mr. Goldenfold's dream
307,Scroopy Noopers,Alive,Alien,Male,2018-01-05 14:20:41.693000+00:00,Pluto
308,Scropon,unknown,Alien,Male,2018-01-05 14:22:47.706000+00:00,unknown
309,Scrotian,Alive,Animal,Male,2018-01-05 14:26:50.679000+00:00,unknown
310,Self-Congratulatory Jerry,unknown,Mythological Creature,Male,2018-01-05 14:29:21.347000+00:00,Nuptia 4
311,Shimshamian,Alive,Alien,Male,2018-01-05 14:44:01.276000+00:00,unknown
312,Shlaammi,Alive,Alien,unknown,2018-01-05 14:45:39.235000+00:00,unknown
313,Shleemypants,Alive,unknown,Male,2018-01-05 14:52:31.489000+00:00,unknown
314,Shmlamantha Shmlicelli,Alive,Human,Female,2018-01-05 14:53:23.739000+00:00,unknown
315,Shmlangela Shmlobinson-Shmlower,Alive,Human,Female,2018-01-05 14:54:37.641000+00:00,unknown
316,Shmlona Shmlobinson,Alive,Human,Female,2018-01-05 14:55:42.034000+00:00,unknown
317,Shmlonathan Shmlower,Alive,Human,Male,2018-01-05 14:56:15.428000+00:00,unknown
318,Shmlony Shmlicelli,Alive,Human,Male,2018-01-05 14:56:45.502000+00:00,unknown
319,Shmooglite Runner,unknown,Alien,Male,2018-01-05 14:59:34.798000+00:00,Resort Planet
320,Shnoopy Bloopers,unknown,Alien,Male,2018-01-05 15:02:28.103000+00:00,unknown
321,Shrimply Pibbles,Alive,Alien,Male,2018-01-05 15:07:50.789000+00:00,unknown
322,Simple Rick,Dead,Human,Male,2018-01-05 15:12:03.933000+00:00,unknown
323,Slaveowner,Dead,Human,Male,2018-01-05 15:13:46.862000+00:00,Post-Apocalyptic Earth
324,Sleepy Gary,Dead,Alien,Male,2018-01-05 15:17:26.876000+00:00,unknown
325,Slick Morty,Dead,Human,Male,2018-01-10 16:06:48.366000+00:00,unknown
326,Slippery Stair,Alive,Mythological Creature,Male,2018-01-10 16:11:09.964000+00:00,Fantasy World
327,Slow Mobius,Alive,Humanoid,Male,2018-01-10 16:13:26.380000+00:00,unknown
328,Slow Rick,Alive,Human,Male,2018-01-10 16:14:16.331000+00:00,unknown
329,Snuffles (Snowball),Alive,Animal,Male,2018-01-10 16:24:49.586000+00:00,Earth (C-137)
330,Solicitor Rick,unknown,Human,Male,2018-01-10 16:26:27.705000+00:00,unknown
331,Squanchy,unknown,Alien,Male,2018-01-10 16:29:25.344000+00:00,Planet Squanch
332,Stacy,Alive,Human,Female,2018-01-10 16:31:10.465000+00:00,Earth (Replacement Dimension)
333,Stair Goblin,Alive,Mythological Creature,Genderless,2018-01-10 16:34:19.420000+00:00,unknown
334,Stealy,Alive,Poopybutthole,Male,2018-01-10 16:36:06.982000+00:00,unknown
335,Steve,Alive,Human,Male,2018-01-10 16:39:34.837000+00:00,Earth (Replacement Dimension)
336,Steven Phillips,Alive,Alien,Male,2018-01-10 16:44:51.702000+00:00,Unity's Planet
337,Stu,Dead,Alien,Male,2018-01-10 16:50:57.710000+00:00,unknown
338,Summer Smith,Alive,Human,Female,2018-01-10 16:55:03.390000+00:00,Earth (C-137)
339,Summer Smith,Alive,Human,Female,2018-01-10 16:56:28.489000+00:00,Earth (Evil Rick's Target Dimension)
340,Supernova,Alive,Human,Female,2018-01-10 17:02:58.042000+00:00,unknown
341,Taddy Mason,Alive,Human,Male,2018-01-10 17:07:09.052000+00:00,Earth (Replacement Dimension)
342,Taint Washer,Alive,Human,Male,2018-01-10 17:23:26.944000+00:00,Post-Apocalyptic Earth
343,Tammy Guetermann,Alive,Cronenberg,Female,2018-01-10 17:27:04.773000+00:00,Earth (C-137)
344,Tammy Guetermann,Dead,Human,Female,2018-01-10 17:31:54.889000+00:00,Earth (Replacement Dimension)
345,Teacher Rick,Alive,Human,Male,2018-01-10 17:33:23.437000+00:00,unknown
346,Terry,unknown,Human,Male,2018-01-10 17:37:51.767000+00:00,Earth (Replacement Dimension)
347,President Curtis,Alive,Human,Male,2018-01-10 17:43:37.411000+00:00,Earth (Replacement Dimension)
348,The President of the Miniverse,Dead,Humanoid,Male,2018-01-10 17:47:59.043000+00:00,Zeep Xanflorp's Miniverse
349,The Scientist Formerly Known as Rick,Dead,Human,Male,2018-01-10 17:49:09.995000+00:00,unknown
350,Thomas Lipkip,unknown,Human,Male,2018-01-10 17:50:33.471000+00:00,Earth (Replacement Dimension)
351,Three Unknown Things,Alive,Alien,unknown,2018-01-10 17:57:31.022000+00:00,unknown
352,Tinkles,Dead,Alien,Female,2018-01-10 17:58:51.840000+00:00,unknown
353,Tiny Rick,Dead,Human,Male,2018-01-10 18:00:35.848000+00:00,Earth (Replacement Dimension)
354,Toby Matthews,Alive,Human,Male,2018-01-10 18:02:03.402000+00:00,Earth (Replacement Dimension)
355,Todd Crystal,Alive,Alien,Male,2018-01-10 18:05:46.294000+00:00,Unity's Planet
356,Tom Randolph,Alive,Human,Male,2018-01-10 18:07:03.215000+00:00,Earth (C-137)
357,Tommy's Clone,Alive,Human,Male,2018-01-10 18:07:45.541000+00:00,Earth (Replacement Dimension)
358,Tophat Jones,Dead,Mythological Creature,Male,2018-01-10 18:09:34.482000+00:00,unknown
359,Tortured Morty,unknown,Human,Male,2018-01-10 18:14:50.992000+00:00,unknown
360,Toxic Morty,Dead,Humanoid,Male,2018-01-10 18:18:05.422000+00:00,Detoxifier
361,Toxic Rick,Dead,Humanoid,Male,2018-01-10 18:20:41.703000+00:00,Detoxifier
362,Traflorkian,Alive,Alien,unknown,2018-01-10 18:52:08.927000+00:00,unknown
363,Trandor,Alive,Alien,Male,2018-01-10 18:54:36.578000+00:00,Krootabulon
364,Tree Person,Dead,Humanoid,unknown,2018-01-10 18:57:50.033000+00:00,Kyle's Teenyverse
365,Tricia Lange,Alive,Human,Female,2018-01-10 18:59:31.842000+00:00,Earth (Replacement Dimension)
366,Trunk Morty,Alive,Humanoid,Male,2018-01-10 19:03:13.558000+00:00,Trunk World
367,Trunk Man,Alive,Humanoid,Male,2018-01-10 19:05:34.004000+00:00,Trunk World
368,Truth Tortoise,unknown,Mythological Creature,Male,2018-01-10 19:14:35.885000+00:00,unknown
369,Tusked Assassin,unknown,Alien,Male,2018-01-10 19:17:00.093000+00:00,Resort Planet
370,Two Guys with Handlebar Mustaches,Alive,Human,Male,2018-01-10 19:17:57.976000+00:00,unknown
371,Tumblorkian,Alive,Alien,Male,2018-01-10 19:18:44.560000+00:00,Plopstar
372,Unity,Alive,Alien,Genderless,2018-01-10 19:20:50.211000+00:00,unknown
373,Unmuscular Michael,Alive,Human,Male,2018-01-10 19:22:04.075000+00:00,unknown
374,Vampire Master,Alive,Mythological Creature,Male,2018-01-10 19:23:45.478000+00:00,Earth (Replacement Dimension)
375,Vance Maximus,Dead,Human,Male,2018-01-10 19:26:00.957000+00:00,unknown
376,Veronica Ann Bennet,Alive,Alien,Female,2018-01-10 19:27:06.246000+00:00,Gazorpazorp
377,Voltematron,Dead,Alien,unknown,2018-01-10 19:29:08.116000+00:00,unknown
378,Wall Crawling Rick,unknown,Humanoid,Male,2018-01-10 19:33:30.804000+00:00,unknown
379,Wedding Bartender,unknown,Alien,Male,2018-01-10 19:37:41.375000+00:00,unknown
380,Unknown Rick,unknown,Human,Male,2018-01-10 19:44:22.262000+00:00,unknown
381,Woman Rick,Alive,Alien,Female,2018-01-10 19:46:00.622000+00:00,unknown
382,Worldender,Dead,Alien,Male,2018-01-10 19:47:55.859000+00:00,unknown
383,Yaarb,Alive,Alien,Male,2018-01-10 19:48:59.952000+00:00,unknown
384,Yellow Headed Doctor,Alive,Alien,Male,2018-01-10 19:50:19.351000+00:00,unknown
385,Yellow Shirt Rick,unknown,Human,Male,2018-01-10 19:51:18.996000+00:00,unknown
386,Zarbadar Gloonch,Dead,Alien,Female,2018-01-10 19:52:40.898000+00:00,unknown
387,Zarbadar's Mytholog,unknown,Mythological Creature,Female,2018-01-10 19:54:17.951000+00:00,Nuptia 4
388,Zeep Xanflorp,Alive,Humanoid,Male,2018-01-10 19:56:57.790000+00:00,Rick's Battery Microverse
389,Zeta Alpha Rick,Dead,Human,Male,2018-01-10 19:57:41.191000+00:00,unknown
390,Zick Zack,Dead,Alien,Male,2018-01-10 20:00:05.681000+00:00,unknown
391,Uncle Steve,Dead,Alien,Male,2018-01-14 13:34:50.096000+00:00,unknown
392,Bearded Morty,Alive,Human,Male,2018-01-14 14:48:05.977000+00:00,unknown
393,Roy,Alive,Human,Male,2018-01-20 19:15:27.239000+00:00,Roy: A Life Well Lived
394,Davin,Dead,Cronenberg,Male,2018-01-20 19:48:42.201000+00:00,Earth (C-137)
395,Greebybobe,Alive,Alien,unknown,2018-04-15 16:46:31.715000+00:00,Girvonesk
396,Scary Teacher,Alive,Mythological Creature,Male,2018-04-15 17:10:07.639000+00:00,Mr. Goldenfold's dream
397,Fido,Alive,Animal,Male,2018-04-15 17:15:28.777000+00:00,Snuffles' Dream
398,Accountant dog,Alive,Animal,Male,2018-04-15 17:23:04.169000+00:00,Snuffles' Dream
399,Tiny-persons advocacy group lawyer,Alive,Mythological Creature,Male,2018-04-15 17:34:02.076000+00:00,Giant's Town
400,Giant Judge,Alive,Mythological Creature,Male,2018-04-15 17:36:11.295000+00:00,Giant's Town
401,Morty Jr's interviewer,Alive,Human,Male,2018-04-15 17:43:56.832000+00:00,Earth (Replacement Dimension)
402,Guy from The Bachelor,Alive,Human,Male,2018-04-15 17:45:38.589000+00:00,Earth (Replacement Dimension)
403,Corn detective,Dead,Humanoid,Male,2018-04-15 17:48:50.629000+00:00,Interdimensional Cable
404,Michael Jackson,Alive,Humanoid,Male,2018-04-15 18:01:09.637000+00:00,Earth (Phone Dimension)
405,Trunkphobic suspenders guy,Alive,Human,Male,2018-04-15 20:31:46.065000+00:00,unknown
406,Spiderweb teddy bear,Alive,Animal,unknown,2018-04-15 20:45:04.863000+00:00,Interdimensional Cable
407,Regular Tyrion Lannister,Alive,Human,Male,2018-04-15 20:50:10.475000+00:00,Interdimensional Cable
408,Quick Mystery Presenter,Alive,Human,Male,2018-04-15 20:51:47.778000+00:00,Interdimensional Cable
409,Mr. Sneezy,Alive,Human,Male,2018-04-15 21:04:09.405000+00:00,Interdimensional Cable
410,Two Brothers,Alive,Human,Male,2018-04-15 21:06:18.686000+00:00,Interdimensional Cable
411,Alien Mexican Armada,unknown,Alien,Male,2018-04-15 21:10:27.986000+00:00,Interdimensional Cable
412,Giant Cat Monster,unknown,Animal,unknown,2018-04-15 21:14:09.223000+00:00,Interdimensional Cable
413,Old Women,unknown,Human,Female,2018-04-15 21:21:32.623000+00:00,Interdimensional Cable
414,Trunkphobic guy,Alive,Human,Male,2018-04-15 21:33:59.719000+00:00,Interdimensional Cable
415,Pro trunk people marriage guy,Alive,Human,Male,2018-04-15 21:34:21.911000+00:00,Interdimensional Cable
416,Muscular Mannie,Alive,Human,Male,2018-04-15 21:39:22.608000+00:00,Interdimensional Cable
417,Baby Legs Chief,Alive,Human,Male,2018-04-15 21:40:39.871000+00:00,Interdimensional Cable
418,Mrs. Sullivan's Boyfriend,Alive,Human,Male,2018-04-15 21:43:43.867000+00:00,Interdimensional Cable
419,Plutonian Hostess,Alive,Alien,Female,2018-04-15 21:48:45.783000+00:00,Pluto
420,Plutonian Host,Alive,Alien,Male,2018-04-15 21:49:04.730000+00:00,Pluto
421,Rich Plutonian,Alive,Alien,Female,2018-04-15 21:51:50.534000+00:00,Pluto
422,Rich Plutonian,Alive,Alien,Male,2018-04-15 21:52:14.642000+00:00,Pluto
423,Synthetic Laser Eels,Alive,Animal,unknown,2018-04-16 21:08:47.956000+00:00,Earth (Replacement Dimension)
424,Pizza-person,Alive,Humanoid,Male,2018-04-16 21:45:55.310000+00:00,Earth (Pizza Dimension)
